City1,City2,Weight
"Adelanto, CA","Concord, CA",639.124
"Adelanto, CA","Corcoran, CA",308.584
"Adelanto, CA","Corning, CA",831.958
"Adelanto, CA","Corona, CA",93.882
"Adelanto, CA","Coronado, CA",243.461
"Adelanto, CA","Corte Madera, CA",673.927
"Adelanto, CA","Costa Mesa, CA",142.367
"Adelanto, CA","Cotati, CA",719.455
"Adelanto, CA","Covina, CA",101.397
"Adelanto, CA","Crescent City, CA",1215.135
"Adelanto, CA","Cudahy, CA",141.777
"Adelanto, CA","Culver City, CA",155.239
"Adelanto, CA","Cupertino, CA",600.191
"Adelanto, CA","Cypress, CA",140.823
"Adelanto, CA","Daly City, CA",669.033
"Adelanto, CA","Dana Point, CA",162.81
"Adelanto, CA","Danville, CA",617.002
"Adelanto, CA","Davis, CA",669.684
"Adelanto, CA","Del Mar, CA",231.598
"Adelanto, CA","Del Rey Oaks, CA",551.497
"Adelanto, CA","Delano, CA",256.145
"Adelanto, CA","Desert Hot Springs, CA",155.597
"Adelanto, CA","Diamond Bar, CA",102.59
"Adelanto, CA","Dinuba, CA",347.964
"Adelanto, CA","Dixon, CA",682.939
"Adelanto, CA","Dorris, CA",1098.888
"Adelanto, CA","Dos Palos, CA",462.381
"Adelanto, CA","Downey, CA",135.632
"Adelanto, CA","Duarte, CA",106.888
"Adelanto, CA","Dublin, CA",602.087
"Adelanto, CA","Dunsmuir, CA",989.112
"Adelanto, CA","East Palo Alto, CA",616.446
"Adelanto, CA","Eastvale, CA",86.965
"Adelanto, CA","El Cajon, CA",240.993
"Adelanto, CA","El Centro, CA",321.017
"Adelanto, CA","El Cerrito, CA",654.17
"Adelanto, CA","El Monte, CA",116.046
"Adelanto, CA","El Segundo, CA",164.612
"Adelanto, CA","Elk Grove, CA",626.516
"Adelanto, CA","Emeryville, CA",644.336
"Adelanto, CA","Encinitas, CA",222.164
"Adelanto, CA","Escalon, CA",556.82
"Adelanto, CA","Escondido, CA",188.924
"Adelanto, CA","Etna, CA",1101.663
"Adelanto, CA","Eureka, CA",1079.744
"Adelanto, CA","Exeter, CA",313.631
"Adelanto, CA","Fairfax, CA",678.617
"Adelanto, CA","Fairfield, CA",676.952
"Adelanto, CA","Farmersville, CA",325.289
"Adelanto, CA","Ferndale, CA",1063.557
"Adelanto, CA","Fillmore, CA",171.701
"Adelanto, CA","Firebaugh, CA",442.507
"Adelanto, CA","Folsom, CA",662.818
"Adelanto, CA","Fontana, CA",63.631
"Adelanto, CA","Fort Bragg, CA",919.177
"Adelanto, CA","Fort Jones, CA",1082.864
"Adelanto, CA","Fortuna, CA",1051.961
"Adelanto, CA","Foster City, CA",646.893
"Adelanto, CA","Fountain Valley, CA",146.615
"Adelanto, CA","Fowler, CA",362.9
"Adelanto, CA","Fremont, CA",614.873
"Adelanto, CA","Fresno, CA",379.156
"Adelanto, CA","Fullerton, CA",123.086
"Adelanto, CA","Galt, CA",607.526
"Adelanto, CA","Garden Grove, CA",135.724
"Adelanto, CA","Gardena, CA",156.657
"Adelanto, CA","Gilroy, CA",540.246
"Adelanto, CA","Glendale, CA",135.124
"Adelanto, CA","Glendora, CA",98.078
"Adelanto, CA","Goleta, CA",269.405
"Adelanto, CA","Gonzales, CA",502.855
"Adelanto, CA","Grand Terrace, CA",74.357
"Adelanto, CA","Grass Valley, CA",735.653
"Adelanto, CA","Greenfield, CA",475.427
"Adelanto, CA","Gridley, CA",741.121
"Adelanto, CA","Grover Beach, CA",374.726
"Adelanto, CA","Guadalupe, CA",369.115
"Adelanto, CA","Gustine, CA",497.582
"Adelanto, CA","Half Moon Bay, CA",649.212
"Adelanto, CA","Hanford, CA",342.093
"Adelanto, CA","Hawaiian Gardens, CA",144.435
"Adelanto, CA","Hawthorne, CA",159.281
"Adelanto, CA","Hayward, CA",618.493
"Adelanto, CA","Healdsburg, CA",754.861
"Adelanto, CA","Hemet, CA",128.945
"Adelanto, CA","Hercules, CA",669.065
"Adelanto, CA","Hermosa Beach, CA",168.582
"Adelanto, CA","Hesperia, CA",26.592
"Adelanto, CA","Hidden Hills, CA",164.415
"Adelanto, CA","Highland, CA",72.846
"Adelanto, CA","Hillsborough, CA",645.954
"Adelanto, CA","Hollister, CA",533.177
"Adelanto, CA","Holtville, CA",334.23
"Adelanto, CA","Hughson, CA",523.174
"Adelanto, CA","Huntington Beach, CA",152.663
"Adelanto, CA","Huntington Park, CA",142.832
"Adelanto, CA","Huron, CA",352.255
"Adelanto, CA","Imperial, CA",314.211
"Adelanto, CA","Imperial Beach, CA",252.517
"Adelanto, CA","Indian Wells, CA",178.738
"Adelanto, CA","Indio, CA",184.681
"Adelanto, CA","Industry, CA",117.041
"Adelanto, CA","Inglewood, CA",163.344
"Adelanto, CA","Ione, CA",629.471
"Adelanto, CA","Irvine, CA",132.872
"Adelanto, CA","Irwindale, CA",105.67
"Adelanto, CA","Isleton, CA",622.689
"Adelanto, CA","Jackson, CA",642.562
"Adelanto, CA","Jurupa Valley, CA",81.988
"Adelanto, CA","Kerman, CA",403.01
"Adelanto, CA","King City, CA",456.174
"Adelanto, CA","Kingsburg, CA",345.274
"Adelanto, CA","La Cañada Flintridge, CA",131.788
"Adelanto, CA","La Habra, CA",118.277
"Adelanto, CA","La Habra Heights, CA",116.889
"Adelanto, CA","La Mesa, CA",236.381
"Adelanto, CA","La Mirada, CA",126.512
"Adelanto, CA","La Palma, CA",139.569
"Adelanto, CA","La Puente, CA",117.992
"Adelanto, CA","La Quinta, CA",187.296
"Adelanto, CA","La Verne, CA",92.072
"Adelanto, CA","Lafayette, CA",632.727
"Adelanto, CA","Laguna Beach, CA",152.316
"Adelanto, CA","Laguna Hills, CA",144.15
"Adelanto, CA","Laguna Niguel, CA",152.26
"Adelanto, CA","Laguna Woods, CA",141.41
"Adelanto, CA","Lake Elsinore, CA",125.725
"Adelanto, CA","Lake Forest, CA",138.456
"Adelanto, CA","Lakeport, CA",835.437
"Adelanto, CA","Lakewood, CA",143.333
"Adelanto, CA","Lancaster, CA",80.733
"Adelanto, CA","Larkspur, CA",673.754
"Adelanto, CA","Lathrop, CA",563.991
"Adelanto, CA","Lawndale, CA",164.726
"Adelanto, CA","Lemon Grove, CA",243.139
"Adelanto, CA","Lemoore, CA",355.518
"Adelanto, CA","Lincoln, CA",692.806
"Adelanto, CA","Lindsay, CA",301.355
"Adelanto, CA","Live Oak, CA",730.493
"Adelanto, CA","Livermore, CA",588.949
"Adelanto, CA","Livingston, CA",490.601
"Adelanto, CA","Lodi, CA",594.444
"Adelanto, CA","Loma Linda, CA",77.183
"Adelanto, CA","Lomita, CA",167.394
"Adelanto, CA","Lompoc, CA",341.683
"Adelanto, CA","Long Beach, CA",157.857
"Adelanto, CA","Loomis, CA",684.602
"Adelanto, CA","Los Alamitos, CA",148.541
"Adelanto, CA","Los Altos, CA",611.825
"Adelanto, CA","Los Altos Hills, CA",614.032
"Adelanto, CA","Los Angeles, CA",136.818
"Adelanto, CA","Los Banos, CA",470.202
"Adelanto, CA","Los Gatos, CA",591.776
"Adelanto, CA","Loyalton, CA",746.794
"Adelanto, CA","Lynwood, CA",144.184
"Adelanto, CA","Madera, CA",413.476
"Adelanto, CA","Malibu, CA",182.656
"Adelanto, CA","Mammoth Lakes, CA",420.366
"Adelanto, CA","Manhattan Beach, CA",167.791
"Adelanto, CA","Manteca, CA",556.519
"Adelanto, CA","Maricopa, CA",229.362
"Adelanto, CA","Marina, CA",545.454
"Adelanto, CA","Martinez, CA",646.317
"Adelanto, CA","Marysville, CA",715.449
"Adelanto, CA","Maywood, CA",137.464
"Adelanto, CA","McFarland, CA",245.914
"Adelanto, CA","Mendota, CA",421.987
"Adelanto, CA","Menifee, CA",119.18
"Adelanto, CA","Menlo Park, CA",621.003
"Adelanto, CA","Merced, CA",466.795
"Adelanto, CA","Mill Valley, CA",678.452
"Adelanto, CA","Millbrae, CA",644.301
"Adelanto, CA","Milpitas, CA",599.639
"Adelanto, CA","Mission Viejo, CA",146.018
"Adelanto, CA","Modesto, CA",529.254
"Adelanto, CA","Monrovia, CA",109.852
"Adelanto, CA","Montague, CA",1057.606
"Adelanto, CA","Montclair, CA",85.08
"Adelanto, CA","Monte Sereno, CA",595.104
"Adelanto, CA","Montebello, CA",129.951
"Adelanto, CA","Monterey, CA",557.436
"Adelanto, CA","Monterey Park, CA",126.329
"Adelanto, CA","Moorpark, CA",173.734
"Adelanto, CA","Moraga, CA",639.826
"Adelanto, CA","Moreno Valley, CA",94.326
"Adelanto, CA","Morgan Hill, CA",557.189
"Adelanto, CA","Morro Bay, CA",416.179
"Adelanto, CA","Mount Shasta, CA",1002.613
"Adelanto, CA","Mountain View, CA",610.238
"Adelanto, CA","Murrieta, CA",143.119
"Adelanto, CA","Napa, CA",691.125
"Adelanto, CA","National City, CA",240.262
"Adelanto, CA","Needles, CA",290.955
"Adelanto, CA","Nevada City, CA",741.71
"Adelanto, CA","Newark, CA",617.665
"Adelanto, CA","Newman, CA",503.615
"Adelanto, CA","Newport Beach, CA",149.603
"Adelanto, CA","Norco, CA",86.697
"Adelanto, CA","Norwalk, CA",137.795
"Adelanto, CA","Novato, CA",689.377
"Adelanto, CA","Oakdale, CA",537.935
"Adelanto, CA","Oakland, CA",638.918
"Adelanto, CA","Oakley, CA",608.256
"Adelanto, CA","Oceanside, CA",201.329
"Adelanto, CA","Ojai, CA",212.453
"Adelanto, CA","Ontario, CA",88.122
"Adelanto, CA","Orange, CA",127.922
"Adelanto, CA","Orange Cove, CA",364.65
"Adelanto, CA","Orinda, CA",638.823
"Adelanto, CA","Orland, CA",811.145
"Adelanto, CA","Oroville, CA",758.658
"Adelanto, CA","Oxnard, CA",218.427
"Adelanto, CA","Pacific Grove, CA",565.474
"Adelanto, CA","Pacifica, CA",658.963
"Adelanto, CA","Palm Desert, CA",178.292
"Adelanto, CA","Palm Springs, CA",151.738
"Adelanto, CA","Palmdale, CA",69.938
"Adelanto, CA","Palo Alto, CA",615.709
"Adelanto, CA","Palos Verdes Estates, CA",171.685
"Adelanto, CA","Paradise, CA",789.377
"Adelanto, CA","Paramount, CA",144.514
"Adelanto, CA","Parlier, CA",357.702
"Adelanto, CA","Pasadena, CA",123.243
"Adelanto, CA","Paso Robles, CA",373.178
"Adelanto, CA","Patterson, CA",523.311
"Adelanto, CA","Perris, CA",107.253
"Adelanto, CA","Petaluma, CA",706.069
"Adelanto, CA","Pico Rivera, CA",128.293
"Adelanto, CA","Piedmont, CA",641.112
"Adelanto, CA","Pinole, CA",664.234
"Adelanto, CA","Pismo Beach, CA",377.289
"Adelanto, CA","Pittsburg, CA",618.762
"Adelanto, CA","Placentia, CA",120.784
"Adelanto, CA","Placerville, CA",693.302
"Adelanto, CA","Pleasant Hill, CA",633.073
"Adelanto, CA","Pleasanton, CA",601.074
"Adelanto, CA","Plymouth, CA",646.951
"Adelanto, CA","Point Arena, CA",876.37
"Adelanto, CA","Pomona, CA",97.134
"Adelanto, CA","Port Hueneme, CA",222.7
"Adelanto, CA","Porterville, CA",284.475
"Adelanto, CA","Portola, CA",755.205
"Adelanto, CA","Portola Valley, CA",626.758
"Adelanto, CA","Poway, CA",208.52
"Adelanto, CA","Rancho Cordova, CA",648.226
"Adelanto, CA","Rancho Cucamonga, CA",73.121
"Adelanto, CA","Rancho Mirage, CA",175.293
"Adelanto, CA","Rancho Palos Verdes, CA",178.058
"Adelanto, CA","Rancho Santa Margarita, CA",141.245
"Adelanto, CA","Red Bluff, CA",861.924
"Adelanto, CA","Redding, CA",909.454
"Adelanto, CA","Redlands, CA",81.452
"Adelanto, CA","Redondo Beach, CA",167.177
"Adelanto, CA","Redwood City, CA",624.824
"Adelanto, CA","Reedley, CA",355.609
"Adelanto, CA","Rialto, CA",69.063
"Adelanto, CA","Richmond, CA",656.942
"Adelanto, CA","Ridgecrest, CA",126.668
"Adelanto, CA","Rio Dell, CA",1038.65
"Adelanto, CA","Rio Vista, CA",710.838
"Adelanto, CA","Ripon, CA",547.077
"Adelanto, CA","Riverbank, CA",540.891
"Adelanto, CA","Riverside, CA",82.342
"Adelanto, CA","Rocklin, CA",680.615
"Adelanto, CA","Rohnert Park, CA",721.03
"Adelanto, CA","Rolling Hills, CA",175.096
"Adelanto, CA","Rolling Hills Estates, CA",171.939
"Adelanto, CA","Rosemead, CA",121.178
"Adelanto, CA","Roseville, CA",675.798
"Adelanto, CA","Ross, CA",674.959
"Adelanto, CA","Sacramento, CA",650.553
"Adelanto, CA","Salinas, CA",531.394
"Adelanto, CA","San Bernardino, CA",66.17
"Adelanto, CA","San Buenaventura (Ventura), CA",211.648
"Adelanto, CA","San Carlos, CA",628.876
"Adelanto, CA","San Clemente, CA",166.802
"Adelanto, CA","San Diego, CA",236.188
"Adelanto, CA","San Francisco, CA",657.526
"Adelanto, CA","San Gabriel, CA",125.781
"Adelanto, CA","San Jacinto, CA",125.394
"Adelanto, CA","San Jose, CA",589.526
"Adelanto, CA","San Juan Bautista, CA",544.077
"Adelanto, CA","San Leandro, CA",624.689
"Adelanto, CA","San Lorenzo, CA",620.979
"Adelanto, CA","San Luis Obispo, CA",397.126
"Adelanto, CA","San Marino, CA",121.862
"Adelanto, CA","San Pablo, CA",659.761
"Adelanto, CA","San Rafael, CA",673.059
"Adelanto, CA","Santa Ana, CA",133.578
"Adelanto, CA","Santa Barbara, CA",255.188
"Adelanto, CA","Santa Clara, CA",598.272
"Adelanto, CA","Santa Clarita, CA",125.977
"Adelanto, CA","Santa Cruz, CA",591.417
"Adelanto, CA","Santa Fe Springs, CA",130.589
"Adelanto, CA","Santa Maria, CA",356.312
"Adelanto, CA","Santa Monica, CA",162.797
"Adelanto, CA","Santa Rosa, CA",733.213
"Adelanto, CA","Santee, CA",236.49
"Adelanto, CA","Saratoga, CA",595.676
"Adelanto, CA","Scotts Valley, CA",596.184
"Adelanto, CA","Seaside, CA",554.208
"Adelanto, CA","Sebastopol, CA",732.459
"Adelanto, CA","Selma, CA",354.018
"Adelanto, CA","Shafter, CA",233.725
"Adelanto, CA","Shasta Lake, CA",919.214
"Adelanto, CA","Signal Hill, CA",158.736
"Adelanto, CA","Simi Valley, CA",165.124
"Adelanto, CA","South El Monte, CA",121.876
"Adelanto, CA","South Gate, CA",145.212
"Adelanto, CA","South Pasadena, CA",127.763
"Adelanto, CA","St. Helena, CA",717.393
"Adelanto, CA","Stockton, CA",578.438
"Adelanto, CA","Sunnyvale, CA",606.645
"Adelanto, CA","Sutter Creek, CA",641.771
"Adelanto, CA","Tahoe City, CA",682.255
"Adelanto, CA","Tarzana, CA",152.725
"Adelanto, CA","Temple City, CA",116.403
"Adelanto, CA","Thousand Oaks, CA",181.727
"Adelanto, CA","Torrance, CA",164.069
"Adelanto, CA","Tracy, CA",563.416
"Adelanto, CA","Truckee, CA",686.711
"Adelanto, CA","Tulare, CA",307.096
"Adelanto, CA","Turlock, CA",506.697
"Adelanto, CA","Tustin, CA",132.781
"Adelanto, CA","Twain Harte, CA",573.035
"Adelanto, CA","Ukiah, CA",828.663
"Adelanto, CA","Union City, CA",623.244
"Adelanto, CA","Upland, CA",78.703
"Adelanto, CA","Vacaville, CA",688.725
"Adelanto, CA","Valencia, CA",129.983
"Adelanto, CA","Vallejo, CA",660.867
"Adelanto, CA","Ventura, CA",211.648
"Adelanto, CA","Victorville, CA",13.871
"Adelanto, CA","Visalia, CA",329.768
"Adelanto, CA","Vista, CA",184.806
"Adelanto, CA","Walnut Creek, CA",628.826
"Adelanto, CA","Watsonville, CA",570.162
"Adelanto, CA","West Covina, CA",111.613
"Adelanto, CA","West Hollywood, CA",150.672
"Adelanto, CA","West Sacramento, CA",650.731
"Adelanto, CA","Westlake Village, CA",178.489
"Adelanto, CA","Whittier, CA",127.944
"Adelanto, CA","Wildomar, CA",136.643
"Adelanto, CA","Willits, CA",863.955
"Adelanto, CA","Woodlake, CA",326.397
"Adelanto, CA","Woodland, CA",680.58
"Adelanto, CA","Woodside, CA",625.264
"Adelanto, CA","Yorba Linda, CA",120.085
"Adelanto, CA","Yuba City, CA",716.647
"Agoura Hills, CA","Alameda, CA",607.855
"Agoura Hills, CA","Albany, CA",616.622
"Agoura Hills, CA","Alhambra, CA",67.741
"Agoura Hills, CA","Aliso Viejo, CA",139.112
"Agoura Hills, CA","Alturas, CA",1112.48
"Agoura Hills, CA","Amador City, CA",629.926
"Agoura Hills, CA","American Canyon, CA",640.13
"Agoura Hills, CA","Anaheim, CA",110.104
"Agoura Hills, CA","Anderson, CA",866.422
"Agoura Hills, CA","Angels, CA",556.073
"Agoura Hills, CA","Antioch, CA",576.994
"Agoura Hills, CA","Apple Valley, CA",194.936
"Agoura Hills, CA","Arcadia, CA",73.704
"Agoura Hills, CA","Arcata, CA",1058.131
"Agoura Hills, CA","Arroyo Grande, CA",224.383
"Agoura Hills, CA","Artesia, CA",93.49
"Agoura Hills, CA","Arvin, CA",180.651
"Agoura Hills, CA","Atascadero, CA",276.424
"Agoura Hills, CA","Atherton, CA",579.832
"Agoura Hills, CA","Atwater, CA",461.34
"Agoura Hills, CA","Auburn, CA",679.729
"Agoura Hills, CA","Avenal, CA",307.414
"Agoura Hills, CA","Azusa, CA",86.126
"Agoura Hills, CA","Bakersfield, CA",188.93
"Agoura Hills, CA","Baldwin Park, CA",84.904
"Agoura Hills, CA","Banning, CA",194.694
"Agoura Hills, CA","Barstow, CA",232.233
"Agoura Hills, CA","Beaumont, CA",185.093
"Agoura Hills, CA","Bell Gardens, CA",76.653
"Agoura Hills, CA","Bellflower, CA",87.329
"Agoura Hills, CA","Belmont, CA",586.923
"Agoura Hills, CA","Belvedere, CA",648.802
"Agoura Hills, CA","Benicia, CA",617.165
"Agoura Hills, CA","Berkeley, CA",611.999
"Agoura Hills, CA","Beverly Hills, CA",49.396
"Agoura Hills, CA","Big Bear Lake, CA",211.418
"Agoura Hills, CA","Biggs, CA",725.116
"Agoura Hills, CA","Bishop, CA",457.376
"Agoura Hills, CA","Blue Lake, CA",1071.658
"Agoura Hills, CA","Blythe, CA",419.09
"Agoura Hills, CA","Bradbury, CA",79.416
"Agoura Hills, CA","Brawley, CA",379.531
"Agoura Hills, CA","Brea, CA",120.651
"Agoura Hills, CA","Brentwood, CA",562.551
"Agoura Hills, CA","Brisbane, CA",610.627
"Agoura Hills, CA","Buellton, CA",167.675
"Agoura Hills, CA","Buena Park, CA",93.177
"Agoura Hills, CA","Burbank, CA",47.514
"Agoura Hills, CA","Burlingame, CA",596.382
"Agoura Hills, CA","Calabasas, CA",12.839
"Agoura Hills, CA","Calexico, CA",416.769
"Agoura Hills, CA","California, CA",362.542
"Agoura Hills, CA","Calimesa, CA",173.455
"Agoura Hills, CA","Calipatria, CA",369.483
"Agoura Hills, CA","Calistoga, CA",697.342
"Agoura Hills, CA","Camarillo, CA",29.273
"Agoura Hills, CA","Campbell, CA",549.462
"Agoura Hills, CA","Canyon Lake, CA",176.115
"Agoura Hills, CA","Capitola, CA",505.172
"Agoura Hills, CA","Carlsbad, CA",201.15
"Agoura Hills, CA","Carmel-by-the-Sea, CA",483.42
"Agoura Hills, CA","Carpinteria, CA",81.305
"Agoura Hills, CA","Carson, CA",76.256
"Agoura Hills, CA","Cathedral City, CA",243.986
"Agoura Hills, CA","Ceres, CA",504.667
"Agoura Hills, CA","Cerritos, CA",94.086
"Agoura Hills, CA","Chico, CA",769.975
"Agoura Hills, CA","Chino, CA",111.944
"Agoura Hills, CA","Chino Hills, CA",114.543
"Agoura Hills, CA","Chowchilla, CA",421.227
"Agoura Hills, CA","Chula Vista, CA",266.067
"Agoura Hills, CA","Citrus Heights, CA",649.898
"Agoura Hills, CA","Claremont, CA",104.635
"Agoura Hills, CA","Clayton, CA",583.869
"Agoura Hills, CA","Clearlake, CA",787.311
"Agoura Hills, CA","Cloverdale, CA",749.026
"Agoura Hills, CA","Clovis, CA",374.38
"Agoura Hills, CA","Coachella, CA",272.689
"Agoura Hills, CA","Coalinga, CA",331.457
"Agoura Hills, CA","Colfax, CA",706.072
"Agoura Hills, CA","Colma, CA",616.424
"Agoura Hills, CA","Colton, CA",148.353
"Agoura Hills, CA","Colusa, CA",730.249
"Agoura Hills, CA","Commerce, CA",71.463
"Agoura Hills, CA","Compton, CA",76.72
"Agoura Hills, CA","Concord, CA",605.496
"Agoura Hills, CA","Corcoran, CA",290.711
"Agoura Hills, CA","Corning, CA",808.69
"Agoura Hills, CA","Corona, CA",132.518
"Agoura Hills, CA","Coronado, CA",263.311
"Agoura Hills, CA","Corte Madera, CA",640.299
"Agoura Hills, CA","Costa Mesa, CA",119.868
"Agoura Hills, CA","Cotati, CA",685.828
"Agoura Hills, CA","Covina, CA",89.407
"Agoura Hills, CA","Crescent City, CA",1181.508
"Agoura Hills, CA","Cudahy, CA",76.721
"Agoura Hills, CA","Culver City, CA",52.59
"Agoura Hills, CA","Cupertino, CA",556.677
"Agoura Hills, CA","Cypress, CA",101.577
"Agoura Hills, CA","Daly City, CA",617.438
"Agoura Hills, CA","Dana Point, CA",156.39
"Agoura Hills, CA","Danville, CA",583.374
"Agoura Hills, CA","Davis, CA",646.544
"Agoura Hills, CA","Del Mar, CA",225.178
"Agoura Hills, CA","Del Rey Oaks, CA",472.396
"Agoura Hills, CA","Delano, CA",238.272
"Agoura Hills, CA","Desert Hot Springs, CA",234.527
"Agoura Hills, CA","Diamond Bar, CA",107.221
"Agoura Hills, CA","Dinuba, CA",330.091
"Agoura Hills, CA","Dixon, CA",659.799
"Agoura Hills, CA","Dorris, CA",1075.62
"Agoura Hills, CA","Dos Palos, CA",428.754
"Agoura Hills, CA","Downey, CA",84.218
"Agoura Hills, CA","Duarte, CA",78.019
"Agoura Hills, CA","Dublin, CA",568.459
"Agoura Hills, CA","Dunsmuir, CA",965.844
"Agoura Hills, CA","East Palo Alto, CA",572.931
"Agoura Hills, CA","Eastvale, CA",129.254
"Agoura Hills, CA","El Cajon, CA",265.232
"Agoura Hills, CA","El Centro, CA",399.948
"Agoura Hills, CA","El Cerrito, CA",620.542
"Agoura Hills, CA","El Monte, CA",80.511
"Agoura Hills, CA","El Segundo, CA",65.271
"Agoura Hills, CA","Elk Grove, CA",608.796
"Agoura Hills, CA","Emeryville, CA",610.708
"Agoura Hills, CA","Encinitas, CA",215.744
"Agoura Hills, CA","Escalon, CA",538.947
"Agoura Hills, CA","Escondido, CA",227.808
"Agoura Hills, CA","Etna, CA",1078.395
"Agoura Hills, CA","Eureka, CA",1046.116
"Agoura Hills, CA","Exeter, CA",295.757
"Agoura Hills, CA","Fairfax, CA",644.989
"Agoura Hills, CA","Fairfield, CA",643.324
"Agoura Hills, CA","Farmersville, CA",307.416
"Agoura Hills, CA","Ferndale, CA",1029.93
"Agoura Hills, CA","Fillmore, CA",45.492
"Agoura Hills, CA","Firebaugh, CA",401.753
"Agoura Hills, CA","Folsom, CA",661.578
"Agoura Hills, CA","Fontana, CA",133.453
"Agoura Hills, CA","Fort Bragg, CA",885.55
"Agoura Hills, CA","Fort Jones, CA",1059.596
"Agoura Hills, CA","Fortuna, CA",1018.334
"Agoura Hills, CA","Foster City, CA",590.953
"Agoura Hills, CA","Fountain Valley, CA",110.924
"Agoura Hills, CA","Fowler, CA",345.027
"Agoura Hills, CA","Fremont, CA",571.359
"Agoura Hills, CA","Fresno, CA",361.283
"Agoura Hills, CA","Fullerton, CA",109.596
"Agoura Hills, CA","Galt, CA",589.806
"Agoura Hills, CA","Garden Grove, CA",109.954
"Agoura Hills, CA","Gardena, CA",70.295
"Agoura Hills, CA","Gilroy, CA",495.781
"Agoura Hills, CA","Glendale, CA",51.388
"Agoura Hills, CA","Glendora, CA",90.402
"Agoura Hills, CA","Goleta, CA",112.855
"Agoura Hills, CA","Gonzales, CA",423.754
"Agoura Hills, CA","Grand Terrace, CA",153.472
"Agoura Hills, CA","Grass Valley, CA",717.933
